model,kind,f1macro_mean,f1macro_std_over_folds,recall3_mean,recall3_std_over_folds,parameters,training_seconds,inference_ms_per_episode,tokens
Trivial,floor,0.004329,0.0,0.142857,0.0,21,0.0,0.0001,0
Logistic reg.,classic,0.651904,0.004874,0.733175,0.003075,2205,3.037,0.0012,0
Random forest,classic,0.6381,0.004854,0.703492,0.005816,98684,6.16,0.0526,0
Gradient boost.,classic,0.640106,0.0049,0.654476,0.006743,67499,8.457,0.0324,0
v1a MLP,network,0.652349,0.013061,0.753619,0.016894,9493,8.386,0.0003,0
v1b 1D-CNN,network,0.696241,0.006482,0.786127,0.006894,16117,15.985,0.0066,0
No agent (abl.),agent,0.752077,0.008758,0.852317,0.010068,16325,0.0,0.1321,0
Copilot v1,agent,0.740679,0.007923,0.844889,0.009331,19601,0.0,0.2072,0
