model,budget_per_class,labeled_runs,pct_of_dev_labels,n_measurements,Recall@1_mean,Recall@1_std,Recall@3_mean,Recall@3_std,MRR_mean,MRR_std,F1macro_mean,F1macro_std
logistic,1,21,0.25,15,0.40707936507936515,0.019508601639248037,0.5541587301587302,0.013321385425314662,0.5279215052436821,0.014871182425477015,0.41617799794078564,0.016478048522269587
logistic,2,42,0.5,15,0.4434285714285714,0.014907322666576052,0.586952380952381,0.011168739442781388,0.5581562396798575,0.011228423949253153,0.45362009476767107,0.012907839862354699
logistic,5,105,1.25,15,0.47400000000000003,0.009740084013165501,0.6193015873015872,0.008830077552848387,0.5866261555283927,0.008113128854590581,0.48750372729608776,0.010978270048765679
logistic,10,210,2.5,15,0.4962539682539683,0.008071611959646606,0.6387619047619048,0.007051907747004352,0.605714235468448,0.006402209478729095,0.5121141905497264,0.007591615812958969
logistic,20,420,5.0,15,0.5243809523809525,0.004130157510095835,0.6642539682539682,0.005662374435955348,0.6305557854745383,0.0031878122110361963,0.5396094637470701,0.004890771756212658
logistic,50,1050,12.5,15,0.5836825396825398,0.004171191798262071,0.6947936507936509,0.005948803157552493,0.677985369342328,0.003650546868059712,0.5926763099536612,0.004094878386355337
logistic,100,2100,25.0,15,0.6200952380952381,0.006457489338458984,0.7212063492063492,0.0072131287597974394,0.7073551805029322,0.004982022500553753,0.6245220036910986,0.0062902860826139105
logistic,200,4200,50.0,15,0.6422222222222221,0.0054811341844178555,0.7326666666666666,0.005428849895391931,0.7240875080516537,0.004414979089369041,0.6442796988931564,0.005053800807591311
logistic,400,8400,100.0,15,0.6546349206349206,0.005298259577233343,0.7335238095238095,0.0031094909937741905,0.7314952830679019,0.0038294412311292944,0.651258425951365,0.005101983247192143
rf,1,21,0.25,15,0.3133650793650793,0.011841057064346431,0.46199999999999997,0.010032750602705353,0.4440102706469248,0.00923319766608044,0.311722496000727,0.011678568147670789
rf,2,42,0.5,15,0.4419365079365079,0.02089708914162679,0.5938095238095238,0.02183702431974981,0.5625340403872395,0.018131158927580583,0.4443174027583837,0.0223414946716468
rf,5,105,1.25,15,0.5516507936507937,0.008592331947984717,0.676063492063492,0.007235309962570498,0.6535263849295768,0.0066514820909225605,0.5462566645858753,0.008339489197808702
rf,10,210,2.5,15,0.5754603174603174,0.008210876525880486,0.6906349206349206,0.008781666235946714,0.672596096921027,0.006585609109154139,0.566184702507082,0.007575306559627069
rf,20,420,5.0,15,0.5807936507936508,0.005408949965837192,0.7015873015873015,0.00659752505570613,0.6794467205322946,0.003975002153289887,0.5761266757141641,0.006915310603239486
rf,50,1050,12.5,15,0.5837460317460317,0.006937506738594739,0.6991428571428572,0.008638537991138246,0.6810468694444883,0.005976361360904536,0.5822580940625548,0.006862785833935825
rf,100,2100,25.0,15,0.5873015873015873,0.005372494171760312,0.6838412698412699,0.005736640576114327,0.6791757374459755,0.0046600037502422574,0.5924746667983035,0.0044893667004017096
rf,200,4200,50.0,15,0.6054603174603176,0.005169439433481864,0.6715238095238095,0.005798845246946568,0.6857850835231788,0.0043481963193303325,0.6173571591465844,0.004893713922999012
rf,400,8400,100.0,15,0.6288888888888889,0.007423414299969028,0.702031746031746,0.006502436700467592,0.7067949766723575,0.00591909198638043,0.637111895202836,0.005725166212557523
hgb,1,21,0.25,15,0.04761904761904763,1.3877787807814457e-17,0.14285714285714282,2.7755575615628914e-17,0.17358850975060622,2.7755575615628914e-17,0.004329004329004329,0.0
hgb,2,42,0.5,15,0.2496825396825397,0.01589712454845357,0.38926984126984127,0.015326003045887725,0.3793777674310771,0.013321152238969926,0.2277258219991495,0.016040687518943855
hgb,5,105,1.25,15,0.4471746031746032,0.017514029937338995,0.6204126984126984,0.013950421517610952,0.5742942679491404,0.012815734588007275,0.44929412234130683,0.020730647523654624
hgb,10,210,2.5,15,0.5462857142857144,0.0083193987805333,0.6733968253968253,0.009179270521486245,0.6499757923438191,0.006528123154587425,0.544374917599987,0.008370989079338998
hgb,20,420,5.0,15,0.5613968253968252,0.010659956317090965,0.6859682539682539,0.010005088148721808,0.6630469002481241,0.009482841065030145,0.5652480409260698,0.009676161838392261
hgb,50,1050,12.5,15,0.5823174603174603,0.007614813638382207,0.7026349206349207,0.010134196565849376,0.6802171941393415,0.0064994586003974215,0.5877243625183473,0.007679346111292819
hgb,100,2100,25.0,15,0.5902857142857143,0.003752751573027262,0.7026031746031747,0.0063002877393328474,0.6860554267916902,0.0026795724790918012,0.5986128103983854,0.00340217854911962
hgb,200,4200,50.0,15,0.594031746031746,0.004510395037164979,0.6661269841269842,0.006033082558691686,0.6788461964647907,0.003630723867786658,0.6055380886399669,0.004809316233203494
hgb,400,8400,100.0,15,0.6260317460317459,0.005192199121840031,0.6544761904761905,0.006742875078444431,0.6897639587925302,0.004851910585946647,0.6401060421979938,0.004900255345874668
